"Sesso" "Territorio" "TIME" "Età" "emigrazioni_tot" "immigrazioni_tot"
"femmine" "Abruzzo" 2002 "18-39 anni" 28756 32280
"femmine" "Abruzzo" 2002 "40-64 anni" 9354 12168
"femmine" "Abruzzo" 2003 "18-39 anni" 28182 36932
"femmine" "Abruzzo" 2003 "40-64 anni" 9472 16460
"femmine" "Abruzzo" 2004 "18-39 anni" 29874 37062
"femmine" "Abruzzo" 2004 "40-64 anni" 11076 15644
"femmine" "Abruzzo" 2005 "18-39 anni" 29188 36116
"femmine" "Abruzzo" 2005 "40-64 anni" 11336 15900
"femmine" "Abruzzo" 2006 "18-39 anni" 31076 36328
"femmine" "Abruzzo" 2006 "40-64 anni" 11738 15086
"femmine" "Abruzzo" 2007 "18-39 anni" 31916 47458
"femmine" "Abruzzo" 2007 "40-64 anni" 12636 21938
"femmine" "Abruzzo" 2008 "18-39 anni" 32724 44496
"femmine" "Abruzzo" 2008 "40-64 anni" 13768 22124
"femmine" "Abruzzo" 2009 "18-39 anni" 32358 37716
"femmine" "Abruzzo" 2009 "40-64 anni" 14514 19306
"femmine" "Abruzzo" 2010 "18-39 anni" 32252 38206
"femmine" "Abruzzo" 2010 "40-64 anni" 14640 20088
"femmine" "Abruzzo" 2011 "18-39 anni" 33010 38526
"femmine" "Abruzzo" 2011 "40-64 anni" 15972 19914
"femmine" "Abruzzo" 2012 "18-39 anni" 39298 42810
"femmine" "Abruzzo" 2012 "40-64 anni" 20796 24082
"femmine" "Abruzzo" 2013 "18-39 anni" 35984 38024
"femmine" "Abruzzo" 2013 "40-64 anni" 18692 21566
"femmine" "Abruzzo" 2014 "18-39 anni" 34278 34462
"femmine" "Abruzzo" 2014 "40-64 anni" 18302 19970
"femmine" "Abruzzo" 2015 "18-39 anni" 33976 34098
"femmine" "Abruzzo" 2015 "40-64 anni" 17806 19544
"femmine" "Abruzzo" 2016 "18-39 anni" 35484 35304
"femmine" "Abruzzo" 2016 "40-64 anni" 19496 21218
"femmine" "Abruzzo" 2017 "18-39 anni" 34848 32534
"femmine" "Abruzzo" 2017 "40-64 anni" 19120 19774
"femmine" "Abruzzo" 2018 "18-39 anni" 35614 34308
"femmine" "Abruzzo" 2018 "40-64 anni" 19876 22260
"femmine" "Abruzzo" 2019 "18-39 anni" 37338 35498
"femmine" "Abruzzo" 2019 "40-64 anni" 21818 24384
"femmine" "Abruzzo" 2020 "18-39 anni" 33322 31532
"femmine" "Abruzzo" 2020 "40-64 anni" 19150 20732
"femmine" "Abruzzo" 2021 "18-39 anni" 33360 33368
"femmine" "Abruzzo" 2021 "40-64 anni" 21000 23592
"femmine" "Abruzzo" 2022 "18-39 anni" 36362 36916
"femmine" "Abruzzo" 2022 "40-64 anni" 21108 25982
"femmine" "Basilicata" 2002 "18-39 anni" 12432 8978
"femmine" "Basilicata" 2002 "40-64 anni" 3110 3074
"femmine" "Basilicata" 2003 "18-39 anni" 12568 9920
"femmine" "Basilicata" 2003 "40-64 anni" 3282 4150
"femmine" "Basilicata" 2004 "18-39 anni" 12120 9804
"femmine" "Basilicata" 2004 "40-64 anni" 3918 4096
"femmine" "Basilicata" 2005 "18-39 anni" 12312 8546
"femmine" "Basilicata" 2005 "40-64 anni" 3744 3462
"femmine" "Basilicata" 2006 "18-39 anni" 12514 8618
"femmine" "Basilicata" 2006 "40-64 anni" 3794 3414
"femmine" "Basilicata" 2007 "18-39 anni" 12174 11700
"femmine" "Basilicata" 2007 "40-64 anni" 4094 5412
"femmine" "Basilicata" 2008 "18-39 anni" 12850 10048
"femmine" "Basilicata" 2008 "40-64 anni" 4182 4738
"femmine" "Basilicata" 2009 "18-39 anni" 13008 9750
"femmine" "Basilicata" 2009 "40-64 anni" 4566 4712
"femmine" "Basilicata" 2010 "18-39 anni" 12638 9564
"femmine" "Basilicata" 2010 "40-64 anni" 4158 4818
"femmine" "Basilicata" 2011 "18-39 anni" 12362 10320
"femmine" "Basilicata" 2011 "40-64 anni" 4164 4802
"femmine" "Basilicata" 2012 "18-39 anni" 14470 10810
"femmine" "Basilicata" 2012 "40-64 anni" 5410 5470
"femmine" "Basilicata" 2013 "18-39 anni" 11568 9414
"femmine" "Basilicata" 2013 "40-64 anni" 4582 5014
"femmine" "Basilicata" 2014 "18-39 anni" 11762 8774
"femmine" "Basilicata" 2014 "40-64 anni" 5056 4612
"femmine" "Basilicata" 2015 "18-39 anni" 11458 8608
"femmine" "Basilicata" 2015 "40-64 anni" 4452 4310
"femmine" "Basilicata" 2016 "18-39 anni" 12784 8506
"femmine" "Basilicata" 2016 "40-64 anni" 5238 4874
"femmine" "Basilicata" 2017 "18-39 anni" 12294 8894
"femmine" "Basilicata" 2017 "40-64 anni" 5488 4890
"femmine" "Basilicata" 2018 "18-39 anni" 12722 8892
"femmine" "Basilicata" 2018 "40-64 anni" 5372 4886
"femmine" "Basilicata" 2019 "18-39 anni" 14368 8922
"femmine" "Basilicata" 2019 "40-64 anni" 6042 5272
"femmine" "Basilicata" 2020 "18-39 anni" 12268 7586
"femmine" "Basilicata" 2020 "40-64 anni" 5260 4712
"femmine" "Basilicata" 2021 "18-39 anni" 12696 8414
"femmine" "Basilicata" 2021 "40-64 anni" 5802 5980
"femmine" "Basilicata" 2022 "18-39 anni" 14462 9946
"femmine" "Basilicata" 2022 "40-64 anni" 6256 6530
"femmine" "Calabria" 2002 "18-39 anni" 54654 42140
"femmine" "Calabria" 2002 "40-64 anni" 14272 14002
"femmine" "Calabria" 2003 "18-39 anni" 56790 52220
"femmine" "Calabria" 2003 "40-64 anni" 15774 21388
"femmine" "Calabria" 2004 "18-39 anni" 62016 44230
"femmine" "Calabria" 2004 "40-64 anni" 18470 18846
"femmine" "Calabria" 2005 "18-39 anni" 54054 38902
"femmine" "Calabria" 2005 "40-64 anni" 17268 15722
"femmine" "Calabria" 2006 "18-39 anni" 52906 38464
"femmine" "Calabria" 2006 "40-64 anni" 18504 17026
"femmine" "Calabria" 2007 "18-39 anni" 51208 57384
"femmine" "Calabria" 2007 "40-64 anni" 17656 25496
"femmine" "Calabria" 2008 "18-39 anni" 52146 47552
"femmine" "Calabria" 2008 "40-64 anni" 18796 22834
"femmine" "Calabria" 2009 "18-39 anni" 53246 47394
"femmine" "Calabria" 2009 "40-64 anni" 19940 23656
"femmine" "Calabria" 2010 "18-39 anni" 51798 46400
"femmine" "Calabria" 2010 "40-64 anni" 19688 23294
"femmine" "Calabria" 2011 "18-39 anni" 51604 43164
"femmine" "Calabria" 2011 "40-64 anni" 19732 21236
"femmine" "Calabria" 2012 "18-39 anni" 59206 45916
"femmine" "Calabria" 2012 "40-64 anni" 25226 25508
"femmine" "Calabria" 2013 "18-39 anni" 50180 41360
"femmine" "Calabria" 2013 "40-64 anni" 21510 22234
"femmine" "Calabria" 2014 "18-39 anni" 48948 38618
"femmine" "Calabria" 2014 "40-64 anni" 19924 21648
"femmine" "Calabria" 2015 "18-39 anni" 47398 35974
"femmine" "Calabria" 2015 "40-64 anni" 19910 19134
"femmine" "Calabria" 2016 "18-39 anni" 50650 38556
"femmine" "Calabria" 2016 "40-64 anni" 21402 20408
"femmine" "Calabria" 2017 "18-39 anni" 49364 36978
"femmine" "Calabria" 2017 "40-64 anni" 21566 19992
"femmine" "Calabria" 2018 "18-39 anni" 49800 36450
"femmine" "Calabria" 2018 "40-64 anni" 21974 20748
"femmine" "Calabria" 2019 "18-39 anni" 58456 37882
"femmine" "Calabria" 2019 "40-64 anni" 25310 22622
"femmine" "Calabria" 2020 "18-39 anni" 47768 31740
"femmine" "Calabria" 2020 "40-64 anni" 21582 19656
"femmine" "Calabria" 2021 "18-39 anni" 49896 36884
"femmine" "Calabria" 2021 "40-64 anni" 22290 23398
"femmine" "Calabria" 2022 "18-39 anni" 54968 40740
"femmine" "Calabria" 2022 "40-64 anni" 24188 26622
"femmine" "Campania" 2002 "18-39 anni" 168372 129864
"femmine" "Campania" 2002 "40-64 anni" 47738 43074
"femmine" "Campania" 2003 "18-39 anni" 166238 155328
"femmine" "Campania" 2003 "40-64 anni" 49804 63444
"femmine" "Campania" 2004 "18-39 anni" 175992 164860
"femmine" "Campania" 2004 "40-64 anni" 57116 71980
"femmine" "Campania" 2005 "18-39 anni" 166922 139370
"femmine" "Campania" 2005 "40-64 anni" 57260 54114
"femmine" "Campania" 2006 "18-39 anni" 165482 138722
"femmine" "Campania" 2006 "40-64 anni" 60614 55210
"femmine" "Campania" 2007 "18-39 anni" 169422 156150
"femmine" "Campania" 2007 "40-64 anni" 64282 66412
"femmine" "Campania" 2008 "18-39 anni" 178714 154932
"femmine" "Campania" 2008 "40-64 anni" 67766 70360
"femmine" "Campania" 2009 "18-39 anni" 161634 148996
"femmine" "Campania" 2009 "40-64 anni" 65006 69224
"femmine" "Campania" 2010 "18-39 anni" 161692 151078
"femmine" "Campania" 2010 "40-64 anni" 67766 76482
"femmine" "Campania" 2011 "18-39 anni" 166210 146200
"femmine" "Campania" 2011 "40-64 anni" 71468 75666
"femmine" "Campania" 2012 "18-39 anni" 188050 159014
"femmine" "Campania" 2012 "40-64 anni" 87492 84736
"femmine" "Campania" 2013 "18-39 anni" 162446 142582
"femmine" "Campania" 2013 "40-64 anni" 76650 77340
"femmine" "Campania" 2014 "18-39 anni" 151234 132926
"femmine" "Campania" 2014 "40-64 anni" 72420 71200
"femmine" "Campania" 2015 "18-39 anni" 146268 125680
"femmine" "Campania" 2015 "40-64 anni" 70046 68304
