"Sesso" "Territorio" "TIME" "Classe.di.età" "Tasso occupazione" "Tasso disoccupazione"
"femmine" "Abruzzo" "2002" "15-24 anni" 22.746428 26.245957
"femmine" "Abruzzo" "2003" "15-24 anni" 19.410148 30.199899
"femmine" "Abruzzo" "2004" "15-24 anni" 17.482822 29.135017
"femmine" "Abruzzo" "2004" "25-34 anni" 55.921732 15.201293
"femmine" "Abruzzo" "2004" "35-44 anni" 57.987817 10.560271
"femmine" "Abruzzo" "2004" "45-54 anni" 56.413975 3.45504
"femmine" "Abruzzo" "2004" "55-64 anni" 22.186382 2.346442
"femmine" "Abruzzo" "2005" "15-24 anni" 14.589308 36.242689
"femmine" "Abruzzo" "2005" "25-34 anni" 55.559225 18.751912
"femmine" "Abruzzo" "2005" "35-44 anni" 58.206168 10.052779
"femmine" "Abruzzo" "2005" "45-54 anni" 57.903006 5.371269
"femmine" "Abruzzo" "2005" "55-64 anni" 24.313062 3.319392
"femmine" "Abruzzo" "2006" "15-24 anni" 16.052803 23.45461
"femmine" "Abruzzo" "2006" "25-34 anni" 55.573107 11.912415
"femmine" "Abruzzo" "2006" "35-44 anni" 59.755965 8.424453
"femmine" "Abruzzo" "2006" "45-54 anni" 56.301554 7.573037
"femmine" "Abruzzo" "2006" "55-64 anni" 26.206498 2.432116
"femmine" "Abruzzo" "2007" "15-24 anni" 15.409269 26.042785
"femmine" "Abruzzo" "2007" "25-34 anni" 52.555903 14.605678
"femmine" "Abruzzo" "2007" "35-44 anni" 58.930023 9.831814
"femmine" "Abruzzo" "2007" "45-54 anni" 59.646123 3.848718
"femmine" "Abruzzo" "2007" "55-64 anni" 23.891764 1.950681
"femmine" "Abruzzo" "2008" "15-24 anni" 16.447613 29.103041
"femmine" "Abruzzo" "2008" "25-34 anni" 58.130198 12.559961
"femmine" "Abruzzo" "2008" "35-44 anni" 61.38138 7.506617
"femmine" "Abruzzo" "2008" "45-54 anni" 60.319236 3.278546
"femmine" "Abruzzo" "2008" "55-64 anni" 24.097048 2.205547
"femmine" "Abruzzo" "2009" "15-24 anni" 11.698282 33.035258
"femmine" "Abruzzo" "2009" "25-34 anni" 56.188667 13.78114
"femmine" "Abruzzo" "2009" "35-44 anni" 55.935911 10.037496
"femmine" "Abruzzo" "2009" "45-54 anni" 58.08922 4.594595
"femmine" "Abruzzo" "2009" "55-64 anni" 22.704271 4.350729
"femmine" "Abruzzo" "2010" "15-24 anni" 10.244166 38.584804
"femmine" "Abruzzo" "2010" "25-34 anni" 54.666174 16.365425
"femmine" "Abruzzo" "2010" "35-44 anni" 57.571644 10.466039
"femmine" "Abruzzo" "2010" "45-54 anni" 58.097864 5.261834
"femmine" "Abruzzo" "2010" "55-64 anni" 26.645076 4.676824
"femmine" "Abruzzo" "2011" "15-24 anni" 13.343146 34.556416
"femmine" "Abruzzo" "2011" "25-34 anni" 53.001084 15.639967
"femmine" "Abruzzo" "2011" "35-44 anni" 60.373347 10.393764
"femmine" "Abruzzo" "2011" "45-54 anni" 58.613714 4.748119
"femmine" "Abruzzo" "2011" "55-64 anni" 29.020495 2.413659
"femmine" "Abruzzo" "2012" "15-24 anni" 12.036683 44.389521
"femmine" "Abruzzo" "2012" "25-34 anni" 55.55942 14.888394
"femmine" "Abruzzo" "2012" "35-44 anni" 61.476216 11.514131
"femmine" "Abruzzo" "2012" "45-54 anni" 56.413442 9.489305
"femmine" "Abruzzo" "2012" "55-64 anni" 27.779619 5.320558
"femmine" "Abruzzo" "2013" "15-24 anni" 10.171906 38.082218
"femmine" "Abruzzo" "2013" "25-34 anni" 50.25111 20.663413
"femmine" "Abruzzo" "2013" "35-44 anni" 60.074358 10.271836
"femmine" "Abruzzo" "2013" "45-54 anni" 57.415234 5.574685
"femmine" "Abruzzo" "2013" "55-64 anni" 31.650084 2.99718
"femmine" "Abruzzo" "2014" "15-24 anni" 6.529874 55.789698
"femmine" "Abruzzo" "2014" "25-34 anni" 49.700153 21.226492
"femmine" "Abruzzo" "2014" "35-44 anni" 57.228297 14.607901
"femmine" "Abruzzo" "2014" "45-54 anni" 52.856746 9.653097
"femmine" "Abruzzo" "2014" "55-64 anni" 37.648311 5.126815
"femmine" "Abruzzo" "2015" "15-24 anni" 7.123099 58.561994
"femmine" "Abruzzo" "2015" "25-34 anni" 45.531237 27.906207
"femmine" "Abruzzo" "2015" "35-44 anni" 57.631584 11.909179
"femmine" "Abruzzo" "2015" "45-54 anni" 52.346218 9.373666
"femmine" "Abruzzo" "2015" "55-64 anni" 39.191165 3.87289
"femmine" "Abruzzo" "2016" "15-24 anni" 13.920751 35.558069
"femmine" "Abruzzo" "2016" "25-34 anni" 43.251815 26.931785
"femmine" "Abruzzo" "2016" "35-44 anni" 55.972272 15.780983
"femmine" "Abruzzo" "2016" "45-54 anni" 55.598054 9.497602
"femmine" "Abruzzo" "2016" "55-64 anni" 41.588629 4.760207
"femmine" "Abruzzo" "2017" "15-24 anni" 13.30276 30.748018
"femmine" "Abruzzo" "2017" "25-34 anni" 46.395774 26.218067
"femmine" "Abruzzo" "2017" "35-44 anni" 52.736612 18.985259
"femmine" "Abruzzo" "2017" "45-54 anni" 58.426829 9.272278
"femmine" "Abruzzo" "2017" "55-64 anni" 42.019191 4.662375
"femmine" "Abruzzo" "2018" "15-24 anni" 13.826236 32.565979
"femmine" "Abruzzo" "2018" "25-34 anni" 47.589928 23.386342
"femmine" "Abruzzo" "2018" "35-44 anni" 50.377426 18.354269
"femmine" "Abruzzo" "2018" "45-54 anni" 60.897418 9.72166
"femmine" "Abruzzo" "2018" "55-64 anni" 42.459544 5.192932
"femmine" "Abruzzo" "2019" "15-24 anni" 10.152831 32.763501
"femmine" "Abruzzo" "2019" "25-34 anni" 45.811961 25.083535
"femmine" "Abruzzo" "2019" "35-44 anni" 57.38898 14.247925
