"TIME" "Territorio" "Età" "% interruzioni"
2010 "Piemonte" "15-19 anni" 8.49
2011 "Piemonte" "15-19 anni" 7.92
2012 "Piemonte" "15-19 anni" 7.89
2013 "Piemonte" "15-19 anni" 7.83
2014 "Piemonte" "15-19 anni" 7.57
2015 "Piemonte" "15-19 anni" 7.4
2016 "Piemonte" "15-19 anni" 7.22
2017 "Piemonte" "15-19 anni" 7.23
2018 "Piemonte" "15-19 anni" 7.04
2019 "Piemonte" "15-19 anni" 7.19
2020 "Piemonte" "15-19 anni" 6.21
2021 "Piemonte" "15-19 anni" 7.14
2022 "Piemonte" "15-19 anni" 6.17
2010 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 6.02
2011 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 7.6
2012 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 4.13
2013 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 5.81
2014 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 4.29
2015 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 9.63
2016 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 6.74
2017 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 6.59
2018 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 6.08
2019 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 5.06
2020 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 4.24
2021 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 5.88
2022 "Valle d'Aosta / Vallée d'Aoste" "15-19 anni" 6.4
2010 "Liguria" "15-19 anni" 10.32
2011 "Liguria" "15-19 anni" 9.27
2012 "Liguria" "15-19 anni" 8.71
2013 "Liguria" "15-19 anni" 9.56
2014 "Liguria" "15-19 anni" 9.2
2015 "Liguria" "15-19 anni" 8.24
2016 "Liguria" "15-19 anni" 9.2
2017 "Liguria" "15-19 anni" 8.71
2018 "Liguria" "15-19 anni" 7.76
2019 "Liguria" "15-19 anni" 8.66
2020 "Liguria" "15-19 anni" 6.4
2021 "Liguria" "15-19 anni" 7.69
2022 "Liguria" "15-19 anni" 8.15
2010 "Lombardia" "15-19 anni" 8.4
2011 "Lombardia" "15-19 anni" 7.97
2012 "Lombardia" "15-19 anni" 7.92
2013 "Lombardia" "15-19 anni" 8
2014 "Lombardia" "15-19 anni" 7.96
2015 "Lombardia" "15-19 anni" 7.43
2016 "Lombardia" "15-19 anni" 7.31
2017 "Lombardia" "15-19 anni" 7.18
2018 "Lombardia" "15-19 anni" 7.28
2019 "Lombardia" "15-19 anni" 7.13
2020 "Lombardia" "15-19 anni" 6.62
2021 "Lombardia" "15-19 anni" 6.87
2022 "Lombardia" "15-19 anni" 7.2
2010 "Trentino Alto Adige / Südtirol" "15-19 anni" 8.21
2011 "Trentino Alto Adige / Südtirol" "15-19 anni" 8.55
2012 "Trentino Alto Adige / Südtirol" "15-19 anni" 7.53
2013 "Trentino Alto Adige / Südtirol" "15-19 anni" 8.24
2014 "Trentino Alto Adige / Südtirol" "15-19 anni" 7.72
2015 "Trentino Alto Adige / Südtirol" "15-19 anni" 6.9
2016 "Trentino Alto Adige / Südtirol" "15-19 anni" 9.02
2017 "Trentino Alto Adige / Südtirol" "15-19 anni" 7.71
2018 "Trentino Alto Adige / Südtirol" "15-19 anni" 8.05
2019 "Trentino Alto Adige / Südtirol" "15-19 anni" 7.92
2020 "Trentino Alto Adige / Südtirol" "15-19 anni" 6.61
2021 "Trentino Alto Adige / Südtirol" "15-19 anni" 6.1
2022 "Trentino Alto Adige / Südtirol" "15-19 anni" 6.89
2010 "Veneto" "15-19 anni" 7.24
2011 "Veneto" "15-19 anni" 6.98
2012 "Veneto" "15-19 anni" 6.96
2013 "Veneto" "15-19 anni" 7.06
2014 "Veneto" "15-19 anni" 6.69
2015 "Veneto" "15-19 anni" 5.74
