"Region","Year","Rinunce","Women.enrolled"
"Abruzzo",2004,10.8,NA
"Abruzzo",2005,13.4,NA
"Abruzzo",2006,11.6,NA
"Abruzzo",2007,10.4,NA
"Abruzzo",2008,15,"0.574833447481477"
"Abruzzo",2009,11.7,"0.580031488614937"
"Abruzzo",2010,8.9,"0.575450207419131"
"Abruzzo",2011,10.1,"0.576417678412792"
"Abruzzo",2012,9.7,"0.577960653534271"
"Abruzzo",2013,6.2,"0.577338772698976"
"Abruzzo",2014,4.8,"0.576212054103778"
"Abruzzo",2015,4.8,"0.57445785898236"
"Abruzzo",2016,7.4,"0.571907485774848"
"Abruzzo",2017,7.7,"0.567669341797928"
"Abruzzo",2018,6.9,NA
"Abruzzo",2019,4.2,NA
"Abruzzo",2020,5.3,NA
"Basilicata",2004,12.7,NA
"Basilicata",2005,13.8,NA
"Basilicata",2006,9.4,NA
"Basilicata",2007,9.3,NA
"Basilicata",2008,8.7,"0.574064762670957"
"Basilicata",2009,9.2,"0.575337986543419"
"Basilicata",2010,13.4,"0.576777769492705"
"Basilicata",2011,10.4,"0.578554928131417"
"Basilicata",2012,8.9,"0.582236244189972"
"Basilicata",2013,12.9,"0.584189455112981"
"Basilicata",2014,10.4,"0.584618830314399"
"Basilicata",2015,8.7,"0.58451415543563"
"Basilicata",2016,9.5,"0.580188750018755"
"Basilicata",2017,11.5,"0.574536824376053"
"Basilicata",2018,8,NA
"Basilicata",2019,8.6,NA
"Basilicata",2020,7.2,NA
"Calabria",2004,18.9,NA
"Calabria",2005,16.5,NA
"Calabria",2006,17.4,NA
"Calabria",2007,18.1,NA
"Calabria",2008,15.5,"0.573900403089737"
"Calabria",2009,12.7,"0.579133329113783"
"Calabria",2010,12.8,"0.582787547519669"
"Calabria",2011,15.1,"0.584904798172125"
"Calabria",2012,14.8,"0.585955236476447"
"Calabria",2013,12.2,"0.585114777034832"
"Calabria",2014,11.7,"0.585711519682123"
"Calabria",2015,14.1,"0.585807370328817"
"Calabria",2016,13.5,"0.580857526438094"
"Calabria",2017,10.4,"0.579045560758453"
"Calabria",2018,14.7,NA
"Calabria",2019,16.6,NA
"Calabria",2020,12.8,NA
"Campania",2004,25.5,NA
"Campania",2005,24.8,NA
"Campania",2006,25.4,NA
"Campania",2007,28.4,NA
"Campania",2008,25.8,"0.569877040084045"
"Campania",2009,23.2,"0.574948090771202"
"Campania",2010,22.3,"0.576654691681081"
"Campania",2011,21,"0.573862054232444"
"Campania",2012,18.2,"0.57760373737313"
"Campania",2013,17.6,"0.57747462902059"
"Campania",2014,16.9,"0.574551811844601"
"Campania",2015,18.2,"0.570320168935042"
"Campania",2016,17.3,"0.56770258241197"
"Campania",2017,17.7,"0.559826216668573"
"Campania",2018,18.7,NA
"Campania",2019,15.7,NA
